fname,duration_s,pause_ratio,pause_count,mean_f0,mean_rms_db
Truth14,18.603,0.014,1,102.64,-25.09
Truth15,13.82,0.012,0,102.48,-28.29
Truth17,16.405,0.004,0,96.28,-26.07
Truth18,11.485,0.023,1,120.77,-26.09
Truth19,10.525,0.006,0,101.73,-26.19
Truth20,21.705,0.003,0,191.02,-27.77
Truth21,6.665,0.025,1,93.16,-28.76
Truth22,32.325,0.001,0,94.76,-24.76
Truth23,14.94,0.024,0,108.17,-26.58
lie02,7.545,0.009,0,104.5,-21.5
lie03,14.751,0.022,0,124.17,-23.08
lie15,11.38,0.023,0,99.64,-30.05
norm02,25.28,0.022,2,113.19,-23.64
norm03,29.525,0.003,0,134.67,-27.64
norm15,26.18,0.001,0,100.54,-26.99
start02,18.145,0.016,1,129.68,-29.45
start04,11.505,0.003,0,102.44,-27.34
start05,16.965,0.008,1,88.71,-29.28
start06,12.045,0.022,0,127.0,-29.25
story02,25.225,0.033,3,111.13,-23.37
story04,21.545,0.003,0,118.3,-25.67
truth02,9.965,0.023,0,110.65,-23.23
truth04,20.285,0.003,0,119.01,-26.56
truth05,23.445,0.005,0,96.83,-25.5
truth06,20.005,0.005,0,89.96,-27.44
truth09,14.445,0.011,1,152.46,-25.35
truth16,12.705,0.008,0,131.11,-24.65
